,5
XLon,-122.958333333
YLat,62.7083333333
1982-01-01,
1982-02-01,
1982-03-01,
1982-04-01,
1982-05-01,
1982-06-01,
1982-07-01,
1982-08-01,
1982-09-01,
1982-10-01,
1982-11-01,
1982-12-01,
1983-01-01,
1983-02-01,
1983-03-01,
1983-04-01,
1983-05-01,
1983-06-01,
1983-07-01,
1983-08-01,
1983-09-01,
1983-10-01,
1983-11-01,
1983-12-01,
1984-01-01,
1984-02-01,
1984-03-01,
1984-04-01,
1984-05-01,
1984-06-01,
1984-07-01,0.00035342761092833994
1984-08-01,0.00035342561430740837
1984-09-01,0.0003534240923737821
1984-10-01,0.0003534254020026703
1984-11-01,0.0003533926155818494
1984-12-01,0.0003529665682945116
1985-01-01,0.0003571864538033577
1985-02-01,0.0003573249514191254
1985-03-01,0.0003576345801263763
1985-04-01,0.00035761231300128894
1985-05-01,0.00034883522582152335
1985-06-01,0.000348822552921146
1985-07-01,0.00034878712631530997
1985-08-01,0.00034877009779219707
1985-09-01,0.0003487649838660264
1985-10-01,0.0003487537094722165
1985-11-01,0.0003486650104722393
1985-12-01,0.000366333011558151
1986-01-01,0.000320011552718921
1986-02-01,0.0003203347525164267
1986-03-01,0.0003230250057235569
1986-04-01,0.0003458698505048957
1986-05-01,0.00039593213638788264
1986-06-01,0.0003959382647541914
1986-07-01,0.00039590054527382227
1986-08-01,0.0003958803681955738
1986-09-01,0.0003958579644574282
1986-10-01,0.00039584688071737445
1986-11-01,0.00039574989088990865
1986-12-01,0.0004042706681809822
1987-01-01,0.00039310526305573647
1987-02-01,0.0003931327449692588
1987-03-01,0.0003788739213506816
1987-04-01,0.00038443550577583465
1987-05-01,0.00032875330649005446
1987-06-01,0.0003288116310844206
1987-07-01,0.0003288404208196483
1987-08-01,0.0003288517612204406
1987-09-01,0.0003288584202073018
1987-10-01,0.0003288999208006796
1987-11-01,0.0003270236505496285
1987-12-01,0.000327025490754984
1988-01-01,0.0003322080824611764
1988-02-01,0.0003244729209055575
1988-03-01,0.00032436069530582045
1988-04-01,0.00032359161432101254
1988-05-01,0.00019723251799372776
1988-06-01,0.00019723988149560615
1988-07-01,0.00019725913019845648
1988-08-01,0.00019728432990768287
1988-09-01,0.00019731499162578593
1988-10-01,0.0001973851980735614
1988-11-01,0.0001974270114204416
1988-12-01,0.00019519092288233474
1989-01-01,0.00019163389054198336
1989-02-01,0.00018926266320636566
1989-03-01,0.00019897155160112306
1989-04-01,0.00019876392390610797
1989-05-01,0.00022664439129398064
1989-06-01,0.00022676271433425048
1989-07-01,0.00022687706731661623
1989-08-01,0.00022698813415184514
1989-09-01,0.0002271034338545388
1989-10-01,0.00022708231380743935
1989-11-01,0.0002269730607623358
1989-12-01,0.0002325967633139623
1990-01-01,0.0002843586877469834
1990-02-01,0.0002841323638292401
1990-03-01,0.000284101413052911
1990-04-01,0.0003161774981837235
1990-05-01,0.00044582708130140304
1990-06-01,0.00044582601808585635
1990-07-01,0.00044582771985247774
1990-08-01,0.0004458318216303862
1990-09-01,0.0004458380732820096
1990-10-01,0.0004458178406486201
1990-11-01,0.00044562563032672355
1990-12-01,0.00044304420986346463
1991-01-01,0.00047466523267855707
1991-02-01,0.0004754289350974702
1991-03-01,0.00046779278482525684
1991-04-01,0.00044109539553828297
1991-05-01,0.00036436167171595483
1991-06-01,0.0003643852341433004
1991-07-01,0.0003644145790981109
1991-08-01,0.00036443556397440285
1991-09-01,0.00036445301596075565
1991-10-01,0.00036446276777724496
1991-11-01,0.00036442719890460005
1991-12-01,0.0003548492801748401
1992-01-01,0.00034733740363122417
1992-02-01,0.0003474029525172542
1992-03-01,0.00034960382534718424
1992-04-01,0.00037325977552775993
1992-05-01,0.0006024652042151335
1992-06-01,0.0006024650030257816
1992-07-01,0.0006024649272467816
1992-08-01,0.0006024667040816506
1992-09-01,0.0006024666764708441
1992-10-01,0.0006024991515522822
1992-11-01,0.0006014573519503797
1992-12-01,0.000641055979805177
1993-01-01,0.0006357531703969006
1993-02-01,0.0006355604872861448
1993-03-01,0.0006355565909864264
1993-04-01,0.0006354623501944145
1993-05-01,0.0006547320595640346
1993-06-01,0.0006547636436680715
1993-07-01,0.0006547837658290659
1993-08-01,0.000654806050167959
1993-09-01,0.0006548345253815899
1993-10-01,0.0006548259681813944
1993-11-01,0.000662049934792423
1993-12-01,0.0006645590257792969
1994-01-01,0.0006715450749793958
1994-02-01,0.0006616511465366598
1994-03-01,0.0006489902813670553
1994-04-01,0.0006490950630669228
1994-05-01,0.0006139950635158833
1994-06-01,0.0006140583001123263
1994-07-01,0.0006140627132650803
1994-08-01,0.0006140243612472113
1994-09-01,0.0006139596464584921
1994-10-01,0.0006138472167521279
1994-11-01,0.0006136404494288469
1994-12-01,0.0006108076177207262
1995-01-01,0.0005630172585725427
1995-02-01,0.0005630253883966272
1995-03-01,0.0005638142693204944
1995-04-01,0.0005361670402487607
1995-05-01,0.0005448331318933644
1995-06-01,0.0005449824527150154
1995-07-01,0.0005450132183433565
1995-08-01,0.0005452604760172394
1995-09-01,0.000545267505506486
1995-10-01,0.0005452286753168278
1995-11-01,0.0005452482099169406
1995-12-01,0.0005388490434580581
1996-01-01,0.0005014163445779323
1996-02-01,0.0004985585627558755
1996-03-01,0.0004989888589775371
1996-04-01,0.0005449039623070428
1996-05-01,0.0005608408560297898
1996-06-01,0.000560851116972055
1996-07-01,0.0005609282837634552
1996-08-01,0.0005611484518441932
1996-09-01,0.0005611348437418919
1996-10-01,0.0005621929910056101
1996-11-01,0.0005618207753658685
1996-12-01,0.0006013198822190769
1997-01-01,0.0006219060273545905
1997-02-01,0.000622019022648653
1997-03-01,0.0006209971990155645
1997-04-01,0.0005942586422036186
1997-05-01,0.0003518213125513245
1997-06-01,0.00035182230070752193
1997-07-01,0.00035186033588018793
1997-08-01,0.000351822677774999
1997-09-01,0.00035183416656012483
1997-10-01,0.0003518591868704429
1997-11-01,0.0003517519648568542
1997-12-01,0.0003084281246378231
1998-01-01,0.00030847414768361045
1998-02-01,0.00030860089844308395
1998-03-01,0.000309027207589844
1998-04-01,0.00030910287243789
1998-05-01,0.0003153390842901825
1998-06-01,0.0003152745707000447
1998-07-01,0.00031523024563888337
1998-08-01,0.0003151784152342845
1998-09-01,0.0003151313405905043
1998-10-01,0.0003151390313178007
1998-11-01,0.0003082809795882459
1998-12-01,0.000304490652028343
1999-01-01,0.00029661272190847427
1999-02-01,0.00030150669054854065
1999-03-01,0.0003008443276847272
1999-04-01,0.0003008186915806799
1999-05-01,0.000314803724595759
1999-06-01,0.00031479339670582976
1999-07-01,0.0003148154377903629
1999-08-01,0.00031482701103281295
1999-09-01,0.00031535494755815743
1999-10-01,0.0003153623849839997
1999-11-01,0.00035566380963005266
1999-12-01,0.0003732192668986543
2000-01-01,0.00038464643149466963
2000-02-01,0.0003925155829105082
2000-03-01,0.0003921223821542722
2000-04-01,0.0003919843763830128
2000-05-01,0.00024968351605857207
2000-06-01,0.00024972855676906543
2000-07-01,0.0002497472531743954
2000-08-01,0.00025677756246597237
2000-09-01,0.0002575780952285138
2000-10-01,0.00025760495961212537
2000-11-01,0.00025761917809023993
2000-12-01,0.00024300154722632487
2001-01-01,0.00024916683176786264
2001-02-01,0.00024819463235526085
2001-03-01,0.00024823185665272664
2001-04-01,0.00020478808324380228
2001-05-01,0.0001920165911511376
2001-06-01,0.00020357252724117626
2001-07-01,0.00020363331523417
2001-08-01,0.00020274235311591875
2001-09-01,0.00020284043157576794
2001-10-01,0.00020266377725766972
2001-11-01,0.00028303608971196574
2001-12-01,0.00037269692647209755
2002-01-01,0.00035583362266184836
2002-02-01,0.0003559850813817464
2002-03-01,0.00036234741464008296
2002-04-01,0.0004200532837275504
2002-05-01,0.0005137508543467782
2002-06-01,0.0005151164477454122
2002-07-01,0.0005152152209234027
2002-08-01,0.0005312352836839653
2002-09-01,0.0005311042473500886
2002-10-01,0.0005310672194812524
2002-11-01,0.0005411820263009926
2002-12-01,0.0005438795556787076
2003-01-01,0.0005436581741151895
2003-02-01,0.0005537496014588046
2003-03-01,0.0005531521618676838
2003-04-01,0.0007323875370247938
2003-05-01,0.0008370649788483012
2003-06-01,0.0008371785358747988
2003-07-01,0.0008375376243369455
2003-08-01,0.0008373924880797864
2003-09-01,0.0008375581797846018
2003-10-01,0.0008390001262462791
2003-11-01,0.0008386328022318397
2003-12-01,0.0008383320832545538
2004-01-01,0.0008495121028083146
2004-02-01,0.0008424690373682797
2004-03-01,0.0008415492520314179
2004-04-01,0.0008410219417771123
2004-05-01,0.0010123294889461641
2004-06-01,0.001012232238170455
2004-07-01,0.0010175369163567282
2004-08-01,0.0010183546004818038
2004-09-01,0.0010189862172283585
2004-10-01,0.001018967136973535
2004-11-01,0.0010940346580211489
2004-12-01,0.0010765458245671682
2005-01-01,0.0010654649639225053
2005-02-01,0.0010605483111584169
2005-03-01,0.0010606390862534603
2005-04-01,0.0010615292699098135
2005-05-01,0.001784034650628062
2005-06-01,0.0017947858411373736
2005-07-01,0.0017949439320024433
2005-08-01,0.0017854361565740394
2005-09-01,0.0017835261087169535
2005-10-01,0.0017831200193906378
2005-11-01,0.001782699245174973
2005-12-01,0.0017983444111336062
2006-01-01,0.0017944764537701503
2006-02-01,0.001794301015934813
2006-03-01,0.0017950626667474993
2006-04-01,0.0018880034313656434
2006-05-01,0.001887698492287834
2006-06-01,0.0018719536192253342
2006-07-01,0.0018712181940096968
2006-08-01,0.0018729487451030818
2006-09-01,0.0018734779152925827
2006-10-01,0.0018755843955665927
2006-11-01,0.001804854169933531
2006-12-01,0.0017508727706393003
2007-01-01,0.0017506724848935372
2007-02-01,0.0017501153439706154
2007-03-01,0.001741711051924998
2007-04-01,0.001688929689837486
2007-05-01,0.0016073207521328655
2007-06-01,0.0016227201741210596
2007-07-01,0.00162280523425932
2007-08-01,0.001606994581624948
2007-09-01,0.0016069796846674886
2007-10-01,0.001606779064436934
2007-11-01,0.001689621643711166
2007-12-01,0.0016865601575289293
2008-01-01,0.0016866275382962379
2008-02-01,0.001678143170153268
2008-03-01,0.001678141418055422
2008-04-01,0.0015025554863330516
2008-05-01,0.0013805052187564728
2008-06-01,0.0013804595966138919
2008-07-01,0.0013802758606674317
2008-08-01,0.0013802721664544829
2008-09-01,0.0013804167299911628
2008-10-01,0.0013794165799830063
2008-11-01,0.0014423472042950389
2008-12-01,0.0014435585701554942
2009-01-01,0.0014349364270372985
2009-02-01,0.0014350437541164824
2009-03-01,0.0014386209430572268
2009-04-01,0.0014442837261848386
2009-05-01,0.00125447062423503
2009-06-01,0.0012668178129582011
2009-07-01,0.0012608143454962517
2009-08-01,0.0012596312667111362
2009-09-01,0.001258526939279536
2009-10-01,0.001258710475144659
2009-11-01,0.0011376346676177952
2009-12-01,0.0011380396809567296
2010-01-01,0.0011753011935515055
2010-02-01,0.0011696086932037842
2010-03-01,0.0011692515253036808
2010-04-01,0.0011668933451381839
2010-05-01,0.0005028798810212675
2010-06-01,0.0005001957916995142
2010-07-01,0.0005001960811334953
2010-08-01,0.0005024049476981707
2010-09-01,0.0005026935071254817
2010-10-01,0.0005026708708361231
2010-11-01,0.0006794579834079354
2010-12-01,0.0006851635989947066
2011-01-01,0.0006850485198508835
2011-02-01,0.0006849008772247119
2011-03-01,0.0006900560343938638
2011-04-01,0.0005993372958487796
2011-05-01,0.0008590916135121479
2011-06-01,0.0008588317301664194
2011-07-01,0.0008594418874550094
2011-08-01,0.0008584541575256289
2011-09-01,0.0008585075366699102
2011-10-01,0.0008576686688186051
2011-11-01,0.000857679008845985
2011-12-01,0.000825555518342544
2012-01-01,0.0008252345276155126
2012-02-01,0.0008252721455408305
2012-03-01,0.0008252423547139414
2012-04-01,0.0008258815185646839
2012-05-01,0.0008644091571693945
2012-06-01,0.0008491185287210463
2012-07-01,0.0008487861388280835
2012-08-01,0.0008488687790780215
2012-09-01,0.0008493293819845561
2012-10-01,0.000849424159310328
2012-11-01,0.000755156710908642
2012-12-01,0.0007554726941025025
2013-01-01,0.0007568732348965569
2013-02-01,0.0007554392058771854
2013-03-01,0.000766830697927987
2013-04-01,0.0007769056013676267
2013-05-01,0.0007759828598388595
2013-06-01,0.0007904523569473298
2013-07-01,0.0007900639099630336
2013-08-01,0.0007923105066810911
2013-09-01,0.0007944014937315434
2013-10-01,0.0007995587223717445
2013-11-01,0.0007440927245724485
2013-12-01,0.0007442156860473784
2014-01-01,0.000743841977652771
2014-02-01,0.0007487815151721829
2014-03-01,0.0007452770054543063
2014-04-01,0.0007391601968777337
2014-05-01,0.0007383948427560194
2014-06-01,0.000724818409731899
2014-07-01,0.0007253515311029513
2014-08-01,0.0007437817309428789
2014-09-01,0.0007436206682814144
2014-10-01,0.0007435248591618934
2014-11-01,0.0007431170918062402
2014-12-01,0.000746183284395587
2015-01-01,0.000728898503022683
2015-02-01,0.0007394952285110339
2015-03-01,0.0007395526556772237
2015-04-01,0.0007604810491346554
2015-05-01,0.0007165399864422398
2015-06-01,0.0007079951435560209
2015-07-01,0.0007079216859537827
2015-08-01,0.0007062616999529783
2015-09-01,0.0007063730230097298
2015-10-01,0.0007066235441246122
2015-11-01,0.0006067150549575935
2015-12-01,0.0005804661150630396
2016-01-01,0.0005804368566054613
2016-02-01,0.0005796924680781202
2016-03-01,0.0005762141920592715
2016-04-01,0.0005756113570407457
2016-05-01,0.00031784467736025156
2016-06-01,0.00032770403091140083
2016-07-01,0.0003269433052810107
2016-08-01,0.00032659096571661955
2016-09-01,0.00032725395636827294
2016-10-01,0.00047922525913543496
2016-11-01,0.0008856335682943052
2016-12-01,0.0008696181837015095
2017-01-01,0.0008779951852237479
2017-02-01,0.0008783220976332735
2017-03-01,0.0008783450804260532
2017-04-01,0.0009659479880244422
2017-05-01,0.0010779726709464013
2017-06-01,0.0010784987202315183
2017-07-01,0.001078744529948015
2017-08-01,0.00107865349657317
2017-09-01,0.0010784280245484206
2017-10-01,0.0010787145187963751
2017-11-01,0.001095747349134777
2017-12-01,0.0010958583500778837
2018-01-01,0.001098122479318948
2018-02-01,0.0011074879928901571
2018-03-01,0.0010979897874630246
2018-04-01,0.0010712808742920266
2018-05-01,0.001076859662742138
2018-06-01,0.0010558418027615
2018-07-01,0.0010554481336025117
2018-08-01,0.001050245188179155
2018-09-01,0.0010429653171965699
2018-10-01,0.0010309205089898657
2018-11-01,0.0010306334062783497
2018-12-01,0.0010305189873072765
2019-01-01,0.0010307368514587164
2019-02-01,0.0010285187696977486
2019-03-01,0.0010290530898649818
2019-04-01,0.0010660954722788662
2019-05-01,0.0010746095828859919
2019-06-01,0.0010778553665282402
2019-07-01,0.0010780227665706475
2019-08-01,0.0010669242093235656
2019-09-01,0.0010834416059944966
2019-10-01,0.0010930887662774656
2019-11-01,0.0012634739756999492
2019-12-01,0.0012674325880834487
2020-01-01,0.0012505447248775646
2020-02-01,0.0012725115341346439
2020-03-01,0.0012723274766728689
2020-04-01,0.001253818432301568
2020-05-01,0.0012538717006234685
2020-06-01,0.001254098540939606
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
